app,profile_id,step,timestamp,action,category,keyword,instruction,screenshot_path,note,I,F,P,C,S,N,FA
DaZhongDianPing,low_payment_browsing,1,2026-06-07T06:02:31,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_001.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,2,2026-06-07T06:02:44,visit_homepage,,,请回到 DaZhongDianPing 首页，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_002.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,3,2026-06-07T06:02:59,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_003.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,4,2026-06-07T06:03:08,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_004.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,5,2026-06-07T06:03:23,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_005.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,6,2026-06-07T06:03:48,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_006.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,7,2026-06-07T06:04:02,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_007.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,8,2026-06-07T06:04:23,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_008.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,9,2026-06-07T06:04:43,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_009.png,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,10,2026-06-07T06:04:57,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_010.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
